<英単語>,<意味>
riff-raff, ろくでもない連中(下層民)
hang around, うろつく
toad, ヒキガエル
rub off on (you), (お前)~にうつる
owl, フクロウ
bewitch, 魔法をかける、うっとりさせる
bounce off, 引き出す
nurse, 看病する
cloak, マント
parcel, 小包
signature, サイン
stuff, 詰め込む
demand, 要求する
detention, 勾留、放課後の居残り
edge, 鋭さ、かど、縁
werewolf, 狼男
murmur, ささやく、ぶつぶつ言う
summat, =something(方言)
centaur, ケンタウロス
